test_id,rating
47922,4.091057933121783
47923,4.064368876964822
47924,2.6223354573194366
47925,3.232200435564662
47926,4.071589139265423
47927,4.2252657118925
47928,2.425193350854537
47929,3.488302951717694
47930,3.5247136898315716
47931,3.6113545502742865
47932,3.2522284139121083
47933,3.489205622797974
47934,3.444195221190513
47935,4.041058197180759
47936,5.0
47937,3.578231741856608
47938,4.291035354222513
47939,4.45024812387
47940,3.494450991579022
47941,3.5705207353465718
47942,2.35587549225875
47943,4.673035416127217
47944,3.5336129024720453
47945,3.860554715740335
47946,3.8951959137428354
47947,2.557403502139716
47948,3.972771674667144
47949,4.258139884105
47950,3.8478487565428794
47951,4.00579510670442
47952,3.920292541252927
47953,4.21149833706
47954,3.459363344587331
47955,3.2222850857063756
47956,2.1594860082431016
47957,4.702617400743809
47958,3.399757450144443
47959,4.108263434538724
47960,3.582441071640443
47961,2.776259233086292
47962,3.3729032632962928
47963,3.3768706334142413
47964,4.270172002199625
47965,4.376017801508637
47966,4.7127635428475
47967,3.7820606481473362
47968,3.871790262110953
47969,4.17894058008125
47970,4.47503166404125
47971,4.165924152961896
47972,4.434656821896248
47973,2.748972119090781
47974,2.2644881629757814
47975,4.41838953917625
47976,4.181314145827935
47977,3.8228150031368515
47978,3.846987920771819
47979,3.4524062624337266
47980,3.153554025500253
47981,2.8903204969778455
47982,2.4537142704603747
47983,3.7176585247873404
47984,2.866236083621337
47985,3.6100459465248567
47986,4.124481900925684
47987,3.6112905802919304
47988,4.419751485272247
47989,3.926585719028756
47990,4.1557788799601045
47991,3.715061044823935
47992,4.20963014191762
47993,3.258066480085422
47994,3.6726203206738863
47995,3.363726825837396
47996,4.062049760259017
47997,4.165184498529609
47998,4.3751189260612575
47999,2.851227116981216
48000,4.37623759660625
48001,3.91970569777068
48002,3.7483477040773554
48003,4.35134205547125
48004,4.4283545101425
48005,3.644519283579236
48006,4.4662255084625
48007,4.319092651879098
48008,4.1629689419768745
48009,4.300982064374002
48010,4.671557762584424
48011,4.568224758088817
48012,3.6420877640223495
48013,3.697593134623322
48014,4.086111861112436
48015,4.5760276303514855
48016,4.89372032227875
48017,4.361856661406485
48018,4.1565248211166415
48019,3.565723479741344
48020,4.161156586045013
48021,3.443640619947639
48022,3.7914518125340075
48023,3.1805222361421923
48024,3.1392003843295266
48025,3.699750355919902
48026,3.3533181684908113
48027,4.050339758420242
48028,4.099228498122061
48029,4.1829595658699965
48030,3.3366667862545607
48031,3.614653185255967
48032,4.505422424195
48033,4.277667844465
48034,3.0892912859677097
48035,4.0482701280475
48036,3.478997216964247
48037,3.997318748044303
48038,2.4438060321181783
48039,4.470327794787501
48040,3.7721033532833297
48041,3.3764755443581467
48042,4.524594228596799
48043,4.3897108732585925
48044,4.269954396645132
48045,4.351431724361727
48046,4.1179547617956045
48047,4.044897445183393
48048,4.55090652169375
48049,3.8881808459278586
48050,2.22411894293375
48051,3.5996287785730345
48052,3.608753629699352
48053,2.7585427982062667
48054,2.711271657320168
48055,3.8530471989698807
48056,4.135661310146571
48057,3.2210768478739475
48058,3.0154791248208164
48059,2.0341252723237497
48060,4.367238160922513
48061,2.66178563483729
48062,3.581493961360863
48063,4.184785009829562
48064,4.160254181830812
48065,3.056610488549722
48066,3.946074624294336
48067,2.2592686808410756
48068,3.002414829601142
48069,4.13748429729512
48070,3.5103661749375936
48071,4.452428690921167
48072,3.576655515261703
48073,3.3123811325209074
48074,4.133664754083957
48075,2.9187586616918604
48076,3.0505593406354956
48077,4.111449316481503
48078,3.8778413820512787
48079,2.8140693153954675
48080,2.8327857270992176
48081,4.565770300000501
48082,4.077819457039669
48083,4.499809040871859
48084,4.121369425598238
48085,3.4649356773707383
48086,3.3492974116604968
48087,4.14034711520686
48088,4.253961891803749
48089,3.5722389716812204
48090,4.229344156220444
48091,3.0851355157517353
48092,4.556528960265
48093,4.142333279712816
48094,3.8142720741344887
48095,4.25598371463296
48096,3.8064893643163447
48097,4.238834488358239
48098,4.093089639193526
48099,4.039345901404037
48100,4.333186439579562
48101,3.8885495390153895
48102,4.367631659984035
48103,4.43056255358875
48104,3.345507475845815
48105,4.199683288796587
48106,4.539230005852506
48107,4.303208505129293
48108,4.51857957808627
48109,4.562888438006614
48110,2.859412665373837
48111,4.99718223908625
48112,4.941349545235
48113,5.0
48114,3.8618572210319178
48115,3.4160832353458797
48116,3.8054603011048997
48117,4.6591219881725
48118,4.602956557763362
48119,4.368575500544999
48120,4.530325293147095
48121,3.894453011619428
48122,2.9567037782491954
48123,3.7791839752545675
48124,2.5845714645675004
48125,3.9577599526475913
48126,3.0633433818395432
48127,3.6476550366603737
48128,3.128777165156106
48129,4.528236171051249
48130,4.3827984676612495
48131,3.2685243361354437
48132,3.061778096858281
48133,3.4672630234845796
48134,4.86315327609125
48135,4.790105217894894
48136,4.758354425111263
48137,2.8998921059165923
48138,1.9969664844712498
48139,3.1237489747988754
48140,3.645606531042281
48141,4.189054791469353
48142,3.5091047373459205
48143,4.0494017904587505
48144,3.8492713529097147
48145,4.071140894806346
48146,4.529573550744291
48147,3.6511038204209534
48148,3.4250116763750884
48149,4.185625903060953
48150,3.6403323299552106
48151,4.3366841195432295
48152,4.31092630800375
48153,4.7016613504475
48154,4.9114164364437505
48155,4.6427852973874995
48156,4.562615067836976
48157,4.3925930543356335
48158,4.5931776786275
48159,4.385497098435936
48160,2.12765747361375
48161,2.522319466414287
48162,2.2373585999725
48163,2.664976771391639
48164,3.315946060732555
48165,3.5563822715463056
48166,3.6864535338994613
48167,3.608881900490196
48168,4.270660715627184
48169,3.9296191048606275
48170,1.81304826699875
48171,3.372281371833391
48172,3.228105013480622
48173,4.101221352567095
48174,3.930765461067
48175,3.6711358609039406
48176,4.27821494242019
48177,4.98545652187625
48178,4.68921107403625
48179,3.6919381974814547
48180,4.661444553226183
48181,4.780425205515001
48182,4.6107527448950005
48183,4.84126277890875
48184,4.804689430998749
48185,4.87199489267125
48186,4.170529498918666
48187,4.96822617196
48188,4.706822049634999
48189,4.74834328565625
48190,4.468790883013665
48191,4.725586585553749
48192,4.523202262446821
48193,3.822711416486258
48194,4.7810506075975
48195,4.8108339112137495
48196,4.74852964602817
48197,4.5613859165837285
48198,4.1098401923762795
48199,2.1745651723768873
48200,4.81269706679
48201,3.6685177505557274
48202,3.2814279982075254
48203,3.441945080087236
48204,4.365031909799714
48205,3.931160103974316
48206,4.217752848473901
48207,4.44628074655052
48208,4.6165880504425
48209,3.811853220225953
48210,3.6155310936404463
48211,3.7364272767621083
48212,4.375742775460355
48213,4.383501149999105
48214,4.89253328461125
48215,3.949753372016301
48216,3.40939663436736
48217,4.462075055435
48218,4.0929636415938795
48219,4.480672166224714
48220,4.577037953193436
48221,4.427536329189297
48222,3.819584475804025
48223,4.61074392903
48224,3.9388810956031723
48225,3.6251687584430683
48226,4.32634970364
48227,4.695096864014091
48228,4.98152374568125
48229,4.5360565830375
48230,4.107298169248914
48231,3.054281774919724
48232,2.40235242247625
48233,4.7778995326406
48234,2.448709532095838
48235,1.93254884138275
48236,4.76981471556875
48237,2.4103826539655198
48238,2.22272968685975
48239,2.2182068440925002
48240,3.9279120146009676
48241,3.766388188568232
48242,3.9939282694784217
48243,2.157519916164774
48244,2.8507408110380252
48245,4.08491630503125
48246,3.4239742891370457
48247,4.2153045563775855
48248,4.2919706019040795
48249,3.8328073589586813
48250,3.430659156770077
48251,3.612811807346922
48252,3.6661249038984276
48253,2.8104349561096775
48254,4.099577524013917
48255,4.64272563662033
48256,3.855336246317319
48257,3.7323576264994025
48258,3.6787605495718405
48259,4.308416056825524
48260,2.743406395187224
48261,2.520806425644666
48262,2.619511277313814
48263,4.814286949201197
48264,3.3059661931210567
48265,2.8155123350425657
48266,4.46997795548625
48267,3.5253885217854894
48268,2.964788585067695
48269,4.075854485929287
48270,2.9881509562784214
48271,3.5732449875317913
48272,2.800843512657402
48273,3.6088575253526964
48274,2.28323798968
48275,2.781840464734845
48276,3.978659230429309
48277,2.4478075402469903
48278,4.469518595073749
48279,3.9318739388817865
48280,3.3383064052680527
48281,3.347203568462787
48282,3.9451917773290033
48283,4.068267118369646
48284,2.19184875905375
48285,4.429559259508181
48286,3.481328926696916
48287,4.0592566202165
48288,4.271927784262618
48289,3.9206482713860495
48290,4.6455359988625
48291,4.40552992870375
48292,4.288844520983039
48293,3.4618830011667234
48294,2.9530197829441986
48295,3.5453260851168604
48296,3.3181700634657383
48297,3.877697802483605
48298,3.5804657155401576
48299,3.9784578628126264
48300,4.460478628406495
48301,3.0218636118248168
48302,3.9167839337934316
48303,1.70393658441875
48304,3.0476210622309137
48305,3.232801971599296
48306,3.6193960876929414
48307,4.24139924046375
48308,2.8085494824618515
48309,4.465939352165817
48310,3.936000286858767
48311,3.6879327454299022
48312,4.546790230386266
48313,4.91050780307125
48314,3.9838490225970022
48315,4.45469849070375
48316,4.4593352536425
48317,4.66472682151375
48318,3.799348366054477
48319,4.04055183186716
48320,4.006846179982477
48321,3.63455118221764
48322,4.039653150316473
48323,3.9442215360715
48324,2.5953955069532335
48325,2.0441288715709356
48326,2.9416109536148403
48327,2.9196242207948404
48328,4.265783736021564
48329,4.687061272002513
48330,4.46520978335565
48331,4.206281992003714
48332,3.6230764028900797
48333,2.9764455481048797
48334,3.483806112409003
48335,3.4135130225526513
48336,3.5014974092470736
48337,3.6358546464038755
48338,4.2537193279128935
48339,4.357163499140029
48340,4.128112432644912
48341,4.014949858293219
48342,3.9566740738735757
48343,4.14343919353633
48344,3.259767644502668
48345,3.8128879088885994
48346,4.5898693181825
48347,4.1052321775649325
48348,4.913269552765
48349,4.2163604021302525
48350,3.822742438628401
48351,3.321068025206337
48352,3.7375861059821682
48353,3.1063543482672786
48354,4.84253765848
48355,4.66249643284
48356,4.6347961173937495
48357,4.5869253375625
48358,4.1955747623125
48359,4.345600690131116
48360,4.4624734002155835
48361,4.6503817664073654
48362,4.614420529576704
48363,4.720122580925
48364,4.226322225108131
48365,3.427431929774551
48366,3.777119430938307
48367,3.7739439274373403
48368,2.9406224051505263
48369,4.171036628841136
48370,2.805628295648729
48371,4.093924930586794
48372,3.864321997421214
48373,3.2729428414360995
48374,4.014620558903182
48375,3.7049773835090694
48376,3.623862094344534
48377,3.2237363521324776
48378,3.3679230289414117
48379,2.1189103911731197
48380,3.524783652305579
48381,3.3934353222097173
48382,3.4037683853897174
48383,3.7825529269005145
48384,4.70449324328375
48385,4.72593891773625
48386,4.68216005532625
48387,3.412042943158027
48388,2.0696155713788524
48389,2.8212756200774254
48390,1.9578486042499998
48391,2.1354736538992687
48392,2.655628665974269
48393,4.543858364483119
48394,4.085545458292563
48395,4.6913647786027495
48396,3.0325414759776073
48397,4.06275144318969
48398,3.473415451267779
48399,4.346955407049155
48400,3.8303977803869445
48401,3.6435961702369006
48402,2.819887696343601
48403,2.6331169932525
48404,4.4713216802225
48405,4.054266944007171
48406,2.6614612997692864
48407,4.533613881600523
48408,3.4502729616258594
48409,3.924172013562463
48410,4.43746849302375
48411,4.617487366861493
48412,3.015499757669401
48413,3.5779855396887137
48414,4.502898854021926
48415,2.4705928512525
48416,4.570402074302627
48417,4.67051020709
48418,4.6180544833212505
48419,4.510378863715
48420,4.6392625925525
48421,3.2573580332828787
48422,2.988029726221513
48423,3.340044405290858
48424,4.24122637206492
48425,3.6924342455356545
48426,3.986925919787601
48427,1.9901022046497145
48428,2.8596359082657625
48429,2.597142380311629
48430,2.718343293514831
48431,4.317272365608619
48432,4.330826545653362
48433,3.456778526412807
48434,3.888539096718151
48435,3.960618456487407
48436,3.968906874262557
48437,3.4400259401419766
48438,3.3268123836148806
48439,2.6514448628575003
48440,2.894695022000264
48441,3.394395634434712
48442,3.215324743373531
48443,3.688438923410242
48444,3.4777346777828844
48445,3.814553038568711
48446,3.729699734521689
48447,4.330354545636701
48448,4.43922836332875
48449,4.663452799152745
48450,4.7705164822848625
48451,4.98974480644
48452,2.927061216869638
48453,3.691297708852564
48454,3.5985640843381907
48455,4.46595768888125
48456,4.503448826651249
48457,4.079551354148655
48458,3.0596459347680365
48459,4.37230636464875
48460,2.4777675097719607
48461,3.1320089724303113
48462,3.9456055914823174
48463,3.9239281545479128
48464,3.900888255440412
48465,4.396771945885
48466,4.045916000247495
48467,2.6119642817898403
48468,4.49947797829375
48469,4.424491057376218
48470,3.3413301477812274
48471,3.8072026875545295
48472,3.4213860984334867
48473,1.44825854316
48474,3.00130893990811
48475,2.9294221486918373
48476,3.482113748666963
48477,4.632125273768696
48478,4.826073293891159
48479,3.519871689854351
48480,3.5823413450006014
48481,3.9483439514700365
48482,3.3595269479864176
48483,3.446947774156874
48484,3.7480439732511646
48485,3.9486101203636643
48486,4.123657334158275
48487,3.2764499844378583
48488,3.9014179694846707
48489,3.4330421171886614
48490,3.0943901827213156
48491,2.4145773408569298
48492,4.3718795403411
48493,4.85774546772125
48494,3.7897769474291088
48495,4.086235287577249
48496,4.174315014790256
48497,3.38168266743443
48498,3.9476692871437273
48499,2.819720961268997
48500,4.119584546445969
48501,4.303555922875751
48502,2.5730144412007703
48503,3.2884787123437036
48504,2.454816048636397
48505,3.233637687521509
48506,2.816912635604758
48507,2.959703042519978
48508,2.2423558592626254
48509,3.434782110473989
48510,2.4222382182837503
48511,3.221156905162258
48512,3.6312709097032307
48513,3.8939973286396325
48514,3.836046038433813
48515,2.986691204464666
48516,4.8942367638425
48517,4.455642811012076
48518,4.058303870962172
48519,3.7699198502116964
48520,3.826127195651457
48521,4.417733205191712
48522,2.646298651638975
48523,4.329454987214158
48524,4.338621757393751
48525,3.6286901914496577
48526,3.700104128746784
48527,2.622894604644709
48528,4.491343290065
48529,2.2236131142002478
48530,4.16281055858875
48531,3.6645122580856584
48532,3.4928109386583532
48533,3.498671083635917
48534,4.59973582863625
48535,3.6206391748194307
48536,4.365609848411609
48537,3.10344581293789
48538,3.7267016942025966
48539,3.729009320749964
48540,4.4770094598575
48541,2.41282984541375
48542,2.853751444868885
48543,2.5380985696920533
48544,4.82089710370625
48545,3.654965003273818
48546,2.575560017437151
48547,3.744065298432132
48548,3.8133112779465552
48549,2.6030158410067434
48550,2.902514068972842
48551,3.7941107768743647
48552,3.0092110701183667
48553,2.27634934709
48554,2.9390723465656734
48555,4.52179087636625
48556,4.144299696664118
48557,4.69670816935375
48558,4.300647395627116
48559,4.1688089195319185
48560,4.1689350192003625
48561,4.276852761548749
